,School_ID,match_score,teachers,teachers_per_100stu,help_fte_per_100stu,teacher_salary
ASPIRA Charter - Early College Prep HS,400013,0.855,30.0,46.15384615384615,6.153846153846154,1576839
CICS - Avalon/South Shore,400023,1.0,31.0,47.69230769230769,1.5384615384615385,348443
CICS - Basil Campus,400024,0.93,55.0,84.61538461538461,2.307692307692308,895384
CICS - Bucktown Campus,400025,0.94,50.0,76.92307692307693,4.615384615384616,1723176
CICS - Loomis Primary Campus,400026,0.9199999999999999,29.0,44.61538461538462,1.5384615384615385,1720964
CICS - Irving Park Campus,400027,0.94,29.0,44.61538461538462,3.076923076923077,1324155
CICS - Prairie Campus,400028,0.93,24.0,36.92307692307693,1.5384615384615385,1038135
CICS - Washington Pk Campus,400029,0.94,29.0,44.61538461538462,1.5384615384615385,532808
CICS - West Belden Campus,400030,0.94,35.0,53.84615384615385,4.615384615384616,1418574
CICS - Wrightwood,400031,1.0,34.0,52.307692307692314,2.307692307692308,1636182
CICS - Ralph Ellison Campus,400032,0.905,17.0,26.153846153846157,1.5384615384615385,784568
CICS - Longwood Campus,400033,0.94,63.0,96.92307692307692,3.8461538461538463,3427087
CICS - Northtown  Campus,400034,0.935,64.0,98.46153846153847,6.923076923076923,2357776
Chicago Math & Sci Elem Charter,400035,0.88,48.0,73.84615384615385,4.0,1611375
Chicago Virtual Charter School,400036,0.925,38.0,58.46153846153847,4.461538461538462,2085457
Hope Learning Academy,400043,0.935,39.0,60.0,4.615384615384616,665594
Namaste Elem Charter School,400050,0.855,28.0,43.07692307692308,3.076923076923077,2077551
Perspectives Chtr - Leadership Acad,400061,0.88,49.0,75.38461538461539,3.0,1146355
Perspectives Chtr - High School of Technology,400062,0.865,33.0,50.76923076923077,1.5384615384615385,909722
Perspectives Chtr - Joslin Campus,400064,0.865,39.0,60.0,11.169230769230769,904148
Perspectives Chtr -  IIT Campus,400066,0.855,54.0,83.07692307692308,3.076923076923077,1076768
CICS - Bond Campus,400092,0.88,15.0,23.076923076923077,0.0,824272
EPIC Academy High School,400094,0.8500000000000001,36.0,55.38461538461539,3.076923076923077,2145080
LEARN Chtr - South Chicago Campus,400107,0.855,31.0,47.69230769230769,6.153846153846154,1238475
CICS - Quest North Campus,400113,0.855,12.0,18.461538461538463,3.4615384615384617,433250
Catalyst Charter - Maria ES,400115,0.865,78.0,120.0,7.6923076923076925,3909536
Legal Prep Academy Charter HS,400119,0.8500000000000001,26.0,40.0,3.076923076923077,1565627
YCCS-Scholastic Achievement HS,400123,0.885,7.0,10.76923076923077,1.5384615384615385,253009
YCCS- McKinley-Lakeside Leadership Academy,400124,0.865,10.0,15.384615384615385,1.5384615384615385,322390
YCCS-ASPIRA Pantoja Alt HS,400125,0.855,9.0,13.846153846153847,0.0,119316
YCCS-Association House,400126,0.96,9.0,13.846153846153847,1.5384615384615385,180208
YCCS-Austin Career Ed Cntr HS,400127,0.8999999999999999,7.0,10.76923076923077,0.0,343129
YCCS-CCA Academy HS,400128,0.95,8.0,12.307692307692308,1.5384615384615385,166527
YCCS-Progressive Leadership Academy,400129,0.935,4.0,6.153846153846154,1.5384615384615385,364928
YCCS-Community Youth Dev Inst HS,400130,0.875,7.0,10.76923076923077,0.0,267391
YCCS-Albizu Campos Puerto Rican HS,400131,0.86,14.0,21.53846153846154,1.5384615384615385,266448
YCCS-Innovations of Arts Integr HS,400133,0.88,14.0,21.53846153846154,1.5384615384615385,535292
YCCS-Jane Addams Alternative HS,400134,0.915,13.0,20.0,1.5384615384615385,364628
YCCS-Olive Harvey Mid College HS,400136,0.895,7.0,10.76923076923077,0.0,359031
Little Black Pearl Arts Acad HS,400137,0.9,8.0,12.307692307692308,3.076923076923077,527102
YCCS-Truman Middle College HS,400141,0.9099999999999999,15.0,23.076923076923077,1.5384615384615385,730733
YCCS West,400144,0.935,5.0,7.6923076923076925,3.076923076923077,322452
YCCS-Youth Connection Leadership Academy,400145,0.8999999999999999,12.0,18.461538461538463,3.076923076923077,415595
KIPP Academy Chicago Campus,400146,0.9099999999999999,20.0,30.76923076923077,2.307692307692308,940824
Chicago Excel Academy HS,400147,0.95,14.0,21.53846153846154,3.2,726268
YCCS Chtr - Chatham,400150,0.87,7.0,10.76923076923077,1.5384615384615385,210283
Christopher House Chrt ES,400159,0.925,23.0,35.38461538461539,1.5384615384615385,1104000
Chicago Collegiate Charter School,400161,0.9299999999999999,24.0,36.92307692307693,3.384615384615385,1277044
Intrinsic Charter High School,400162,0.875,61.0,93.84615384615384,4.3076923076923075,3347709
Great Lakes Academy Charter ES,400168,0.885,18.0,27.692307692307693,3.076923076923077,655686
Foundations College Prep Charter,400171,0.855,15.0,23.076923076923077,6.000000000000001,800347
Moving Everest Charter School,400178,0.9199999999999999,20.0,30.76923076923077,3.076923076923077,1103250
Chicago Vocational Career Acad HS,609674,0.895,56.0,86.15384615384616,6.153846153846154,2853546
North-Grand High School,609691,0.94,63.0,96.92307692307692,6.153846153846154,3440251
Gage Park High School,609709,0.935,26.0,40.0,1.5384615384615385,1058288
Hyde Park Academy High School,609713,0.875,55.0,84.61538461538461,3.076923076923077,3097214
Kelvyn Park High School,609716,0.94,32.0,49.23076923076923,2.307692307692308,1724529
Lake View High School,609719,0.935,89.0,136.92307692307693,7.6923076923076925,5049170
Morgan Park High School,609725,0.94,87.0,133.84615384615384,3.076923076923077,5894077
Lincoln Park High School,609738,0.9450000000000001,131.0,201.53846153846155,9.230769230769232,8871627
Northside Learning Center,609744,0.9199999999999999,33.0,50.76923076923077,1.5384615384615385,417134
Northside College Preparatory Hs,609749,0.865,64.0,98.46153846153847,6.153846153846154,4732604
Simpson Acad HS for Young Women,609750,0.865,12.0,18.461538461538463,1.5384615384615385,371635
Chicago Military Academy HS,609754,0.9299999999999999,22.0,33.84615384615385,1.5384615384615385,1390556
Marine Leadership Academy - Ames,609780,0.9299999999999999,60.0,92.3076923076923,4.615384615384616,3839908
Avalon Park Elem School,609786,0.8999999999999999,15.0,23.076923076923077,1.5384615384615385,1000843
Little Village Elem School,609834,0.9099999999999999,47.0,72.3076923076923,3.076923076923077,2463359
Turner-Drew Elem Language Academy,609895,0.865,15.0,23.076923076923077,1.5384615384615385,1056211
