School ID,Year,Attendance
400010,2013,91.05
400010,2014,89.80000000000001
400010,2015,88.425
400010,2016,87.65
400010,2017,85.45
400010,2018,90.95
400010,2019,
400010,2021,
400010,2022,
400012,2013,93.0
400012,2014,90.65
400012,2015,88.7
400012,2016,84.625
400012,2017,
400012,2018,
400012,2019,
400012,2021,
400012,2022,
400013,2013,96.05
400013,2014,91.725
400013,2015,87.525
400013,2016,90.775
400013,2017,89.9
400013,2018,89.15
400013,2019,91.7
400013,2021,85.475
400013,2022,84.75
400015,2013,85.575
400015,2014,86.35
400015,2015,84.1
400015,2016,
400015,2017,
400015,2018,
400015,2019,
400015,2021,
400015,2022,
400018,2013,78.7
400018,2014,85.025
400018,2015,87.1
400018,2016,82.35
400018,2017,
400018,2018,
400018,2019,
400018,2021,
400018,2022,
400022,2013,94.45
400022,2014,94.825
400022,2015,97.125
400022,2016,96.925
400022,2017,98.925
400022,2018,96.025
400022,2019,97.375
400022,2021,94.2
400022,2022,95.175
400029,2013,
400029,2014,
400029,2015,
400029,2016,
400029,2017,76.9
400029,2018,
400029,2019,
400029,2021,
400029,2022,
400032,2013,94.575
400032,2014,95.85
400032,2015,95.625
400032,2016,91.0
400032,2017,89.0
400032,2018,89.0
400032,2019,88.175
400032,2021,78.7
400032,2022,81.85
400033,2013,85.8
400033,2014,90.35
400033,2015,91.275
400033,2016,90.25
400033,2017,87.95
400033,2018,88.975
400033,2019,87.7
400033,2021,81.2
400033,2022,77.6
400034,2013,95.825
400034,2014,95.775
400034,2015,95.35
400034,2016,94.325
400034,2017,93.25
400034,2018,93.975
400034,2019,93.975
400034,2021,98.35
400034,2022,89.175
400035,2013,94.375
400035,2014,95.95
400035,2015,96.425
400035,2016,95.95
400035,2017,94.9
400035,2018,95.575
400035,2019,94.8
400035,2021,96.75
400035,2022,92.175
400036,2013,93.65
400036,2014,94.375
400036,2015,91.775
400036,2016,94.925
400036,2017,64.375
400036,2018,87.95
400036,2019,79.975
400036,2021,
400036,2022,
400038,2013,79.75
400038,2014,85.73333333333333
400038,2015,87.26666666666667
400038,2016,
400038,2017,
400038,2018,
400038,2019,
400038,2021,
400038,2022,
400042,2013,89.46666666666665
400042,2014,92.75
400042,2015,98.6
400042,2016,
400042,2017,
400042,2018,
400042,2019,
400042,2021,
400042,2022,
400051,2013,95.4
400051,2014,95.375
400051,2015,94.6
400051,2016,94.45
400051,2017,94.125
400051,2018,94.175
400051,2019,94.725
400051,2021,67.425
400051,2022,86.775
400052,2013,94.175
400052,2014,93.95
400052,2015,92.8
400052,2016,93.2
400052,2017,93.175
400052,2018,92.0
400052,2019,92.825
400052,2021,81.8
400052,2022,81.825
400053,2013,95.375
400053,2014,94.82499999999999
400053,2015,95.125
400053,2016,94.275
400053,2017,93.125
400053,2018,93.325
400053,2019,91.4
400053,2021,62.85
400053,2022,82.425
400054,2013,94.975
400054,2014,95.65
400054,2015,95.725
400054,2016,95.15
400054,2017,94.85
400054,2018,94.575
400054,2019,94.725
400054,2021,85.075
400054,2022,88.5
400055,2013,94.35
