,ward,size,crime_capita
0,1,52347,0.9517636363636364
1,2,93977,1.7086727272727273
2,3,79396,1.4435636363636364
3,4,61277,1.1141272727272726
4,5,70193,1.2762363636363636
5,6,100855,1.8337272727272727
6,7,81507,1.4819454545454545
7,8,84286,1.5324727272727272
8,9,79389,1.4434363636363636
9,10,49151,0.8936545454545455
10,11,37724,0.6858909090909091
11,12,35764,0.6502545454545454
12,13,33147,0.6026727272727272
13,14,37385,0.6797272727272727
14,15,63237,1.1497636363636363
15,16,79712,1.4493090909090909
16,17,95817,1.7421272727272727
17,18,45810,0.8329090909090909
18,19,25118,0.4566909090909091
19,20,89215,1.622090909090909
20,21,89815,1.633
21,22,35009,0.6365272727272727
22,23,32999,0.5999818181818182
23,24,125239,2.2770727272727274
24,25,46474,0.8449818181818182
25,26,43937,0.7988545454545455
26,27,114849,2.088163636363636
27,28,138617,2.520309090909091
28,29,68581,1.2469272727272727
29,30,36281,0.6596545454545455
30,31,37433,0.6806
31,32,43943,0.7989636363636363
32,33,27892,0.5071272727272728
33,34,78262,1.4229454545454545
34,35,34636,0.6297454545454545
35,36,30659,0.5574363636363636
36,37,78072,1.4194909090909091
37,38,28704,0.5218909090909091
38,39,27633,0.5024181818181818
39,40,31191,0.5671090909090909
40,41,33766,0.6139272727272728
41,42,148554,2.7009818181818184
42,43,37056,0.6737454545454545
43,44,45358,0.8246909090909091
44,45,30635,0.557
45,46,39003,0.7091454545454545
46,47,29148,0.5299636363636364
47,48,29084,0.5288
48,49,41247,0.7499454545454546
49,50,30686,0.5579272727272727
